instance,num_vars,num_constrs,makespan,bound,proven,gap,time,time_limit
mini3,19,27,11,11,True,0.0,0.1,3600
ft06,127,216,55,55,True,0.0,0.3,3600
la01,276,500,666,666,True,0.0,5.2,3600
la02,276,500,655,655,True,0.0,3.0,3600
la03,276,500,597,597,True,0.0,2.7,3600
la04,276,500,590,590,True,0.0,1.6,3600
la05,276,500,593,593,True,0.0,9.8,3600
ft10,551,1000,930,930,True,0.0,50.8,3600
ft20,1051,2000,1182,657,False,44.37,3603.3,3600
